2019-03-19,3
2019-03-20,3
2019-03-21,3
2019-03-22,3
2019-03-23,3
2019-03-24,3
2019-03-25,3
2019-03-26,3
2019-03-27,3
2019-03-28,3
2019-04-01,3
2019-04-02,3
2019-04-03,3
2019-04-04,3
2019-04-05,3
2019-04-06,3
2019-04-07,3
2019-04-08,3
2019-04-09,3
2019-04-10,3
2019-04-11,3
2019-04-12,3
2019-04-13,3
2019-04-14,3
2019-04-15,3
2019-04-16,3
2019-04-17,3
2019-04-18,3
2019-04-19,3
2019-04-20,3
2019-04-21,3
2019-04-22,3
2019-04-23,3
2019-04-24,3
2019-04-25,3
2019-04-26,3
2019-04-27,3
2019-05-01,3
2019-05-02,3
2019-05-03,3
2019-05-04,3
2019-05-05,3
2019-05-06,3
2019-05-07,3
2019-05-08,3
2019-05-09,3
2019-05-10,3
2019-05-11,3
2019-05-12,3
2019-05-13,3
2019-05-14,3
2019-05-15,3
2019-05-16,3
2019-05-17,3
2019-05-18,3
2019-05-19,3
2019-05-20,3
2019-05-21,3
2019-05-22,3
2019-05-23,3
2019-05-24,3
2019-05-25,3
2019-05-26,3
2019-05-27,3
2019-05-28,3
2019-06-01,3
2019-06-02,3
2019-06-03,3
2019-06-04,3
2019-06-05,3
2019-06-06,3
2019-06-07,3
2019-06-08,3
2019-06-09,3
2019-06-10,3
2019-06-11,3
2019-06-12,3
2019-06-13,3
2019-06-14,3
2019-06-15,3
2019-06-16,3
2019-06-17,3
2019-06-18,3
2019-06-19,3
2019-06-20,3
2019-06-21,3
2019-06-22,3
2019-06-23,3
2019-06-24,3
2019-06-25,3
2019-06-26,3
2019-06-27,3
2019-07-01,3
2019-07-02,3
2019-07-03,3
2019-07-04,3
2019-07-05,3
2019-07-06,3
2019-07-07,3
2019-07-08,3
2019-07-09,3
2019-07-10,3
2019-07-11,3
2019-07-12,3
2019-07-13,3
2019-07-14,3
2019-07-15,3
2019-07-16,3
2019-07-17,3
2019-07-18,3
2019-07-19,3
2019-07-20,3
2019-07-21,3
2019-07-22,3
2019-07-23,3
2019-07-24,3
2019-07-25,3
2019-07-26,3
2019-07-27,3
2019-07-28,3
2019-08-01,3
2019-08-02,3
2019-08-03,3
2019-08-04,3
2019-08-05,3
2019-08-06,3
2019-08-07,3
2019-08-08,3
2019-08-09,3
2019-08-10,3
2019-08-11,3
2019-08-12,3
2019-08-13,3
2019-08-14,3
2019-08-15,3
2019-08-16,3
2019-08-17,3
2019-08-18,3
2019-08-19,3
2019-08-20,3
2019-08-21,3
2019-08-22,3
2019-08-23,3
2019-08-24,3
2019-08-25,3
2019-08-26,3
2019-08-27,3
2019-08-28,3
2019-09-01,3
2019-09-02,3
2019-09-03,3
2019-09-04,3
2019-09-05,3
2019-09-06,3
2019-09-07,3
2019-09-08,3
2019-09-09,3
2019-09-10,3
2019-09-11,3
2019-09-12,3
2019-09-13,3
2019-09-14,3
2019-09-15,3
2019-09-16,3
2019-09-17,3
2019-09-18,3
2019-09-19,3
2019-09-20,3
2019-09-21,3
2019-09-22,3
2019-09-23,3
2019-09-24,3
2019-09-25,3
2019-09-26,3
2019-09-27,3
2019-10-01,3
2019-10-02,3
2019-10-03,3
2019-10-04,3
2019-10-05,3
2019-10-06,3
2019-10-07,3
2019-10-08,3
2019-10-09,3
2019-10-10,3
2019-10-11,3
2019-10-12,3
2019-10-13,3
2019-10-14,3
2019-10-15,3
2019-10-16,3
2019-10-17,3
2019-10-18,3
2019-10-19,3
2019-10-20,3
2019-10-21,3
2019-10-22,3
2019-10-23,3
2019-10-24,3
2019-10-25,3
2019-10-26,3
2019-10-27,3
2019-10-28,3
2019-11-01,3
2019-11-02,3
2019-11-03,2
2019-11-04,2
2019-11-05,2
2019-11-06,2
2019-11-07,2
2019-11-08,2
2019-11-09,2
2019-11-10,2
2019-11-11,2
2019-11-12,2
2019-11-13,2
2019-11-14,2
2019-11-15,2
2019-11-16,2
2019-11-17,2
2019-11-18,2
2019-11-19,2
2019-11-20,2
2019-11-21,2
2019-11-22,2
2019-11-23,2
2019-11-24,2
2019-11-25,2
2019-11-26,2
2019-11-27,2
2019-12-01,2
2019-12-02,2
2019-12-03,2
2019-12-04,2
2019-12-05,2
2019-12-06,2
2019-12-07,2
2019-12-08,2
2019-12-09,2
2019-12-10,2
2019-12-11,2
2019-12-12,2
2019-12-13,1
2019-12-14,1
2019-12-15,1
2019-12-16,1
2019-12-17,1
2019-12-18,1
2019-12-19,1
2019-12-20,1
2019-12-21,1
2019-12-22,1
2019-12-23,1
2019-12-24,1
2019-12-25,1
2019-12-26,1
2019-12-27,1
2019-12-28,1
2020-01-01,1
2020-01-02,1
2020-01-03,1
2020-01-04,1
2020-01-05,1
2020-01-06,1
2020-01-07,1
2020-01-08,1
2020-01-09,1
2020-01-10,1
2020-01-11,1
2020-01-12,1
2020-01-13,1
2020-01-14,1
2020-01-15,1
2020-01-16,1
2020-01-17,1
2020-01-18,1
2020-01-19,1
2020-01-20,1
2020-01-21,1
2020-01-22,1
2020-01-23,1
2020-01-24,1
2020-01-25,1
2020-01-26,1
2020-01-27,1
2020-01-28,1
2020-02-01,1
2020-02-02,1
2020-02-03,1
2020-02-04,1
2020-02-05,1
2020-02-06,1
2020-02-07,1
2020-02-08,1
2020-02-09,1
2020-02-10,1
2020-02-11,1
2020-02-12,1
2020-02-13,1
2020-02-14,1
2020-02-15,1
2020-02-16,1
2020-02-17,1
2020-02-18,1
2020-02-19,1
2020-02-20,1
2020-02-21,1
2020-02-22,1
2020-02-23,1
2020-02-24,1
2020-02-25,1
2020-02-26,1
2020-03-01,1
2020-03-02,1
2020-03-03,1
2020-03-04,1
2020-03-05,1
2020-03-06,1
2020-03-07,1
2020-03-08,1
2020-03-09,1
2020-03-10,1
2020-03-11,1
2020-03-12,1
2020-03-13,1
2020-03-14,1
2020-03-15,1
2020-03-16,1
2020-03-17,1
2020-03-18,1
2020-03-19,1
2020-03-20,1
2020-03-23,1
2020-03-24,1
2020-03-25,1
2020-03-26,1
